TweetID,retweets_count
1144220,3
304695,8
456461,0
1315119,0
653453,6
1287887,13
187765,7
421507,6
740915,384
662109,3
1038300,0
616219,16
7215,1323
356056,3
178171,5
334955,4
803,61
955906,0
613660,0
77740,8
1336045,0
48660,0
24689,48
1136278,12
729404,7
1133149,13
1091051,0
374735,0
28632,3
15753,9
985401,8
55855,13
1129960,12
426632,4
758938,3
286228,7
261095,5
343795,1
1130583,4
13730,22
253182,0
636434,9
1130755,0
365768,0
940302,0
104819,8
860085,9
441493,0
274597,5
20123,0
6906,622
515803,4
260468,0
160929,14
1238917,3
490493,0
1138215,10
665670,0
1297902,32
968667,6
880623,0
1290780,36
627498,0
214827,873
1366179,8
657853,16
1387943,0
1378617,0
624986,1
716218,16
1050834,0
831560,0
542806,5
410007,7
1024500,8
1345812,0
499742,0
152401,10
77005,8
807665,0
1293407,28
568290,7
890943,8
144961,3
467840,5
1092176,2
1354373,3
568004,8
1288623,57
284817,0
707788,4
1272823,9
936284,0
68543,12
84315,3
896893,8
134810,6
17183,8
598181,6
982220,7
389145,5
130748,0
60544,8
795974,0
320184,12
635908,3
461649,0
288445,17
1194308,9
154680,22
456296,12
178808,78
1242533,4
1274806,3
709439,0
717073,4
666005,0
1031745,11
291904,9
797631,0
815860,7
307535,5
1302058,1
234936,0
8290,48
446849,3
332422,14
333963,7
575046,4
465169,0
515739,8
1317412,13
1331583,9
841886,7
509602,3
1332681,5
1326132,0
301065,6
59561,20
731170,8
298803,0
1159918,0
1053423,0
565237,11
14486,13
622940,26
487737,10
574125,7
859746,0
1053163,0
509183,6
927505,12
1433125,0
163760,0
1056628,12
62626,12
564375,7
692827,0
1014569,4
1106962,3
1357860,0
971576,6
790488,10
1160983,0
1209612,0
318005,18
1382656,10
1289545,3
1098993,4
286516,7
1156896,0
1341880,0
498022,0
352582,12
1171599,6
184988,10
751191,6
1386261,1
121515,9
810519,0
1264635,5
543626,7
1393759,2
758878,8
452897,0
957641,1
383854,9
807291,219
1099067,0
254897,0
34326,0
561901,7
1232755,2
1366127,6
311284,6
170902,3
77646,4
45087,4
781261,4
81175,12
634675,8
649635,0
889366,1
4946,54
295527,22
1329558,5
171062,0
1283859,0
252219,3
752595,5
66070,1
711598,0
1068420,0
30262,7
1043739,8
895000,7
773994,6
1079172,4
844302,5
1230514,1
428782,25
680813,6
232098,10
5598,12
1319083,1
594629,0
112268,11
1088038,0
1099761,7
577590,1
66914,10
436709,0
808996,15
992103,17
436629,0
98092,17
566166,3
187468,0
1318098,8
4341,20
78031,13
62712,5
167752,0
1397411,8
294489,14
671961,0
980802,7
240674,7
811416,1
893356,4
524142,12
50780,12
102589,0
123951,0
1334359,5
1164785,4
1394770,0
205964,66
394364,8
107154,0
1401864,0
729200,7
463773,5
1345393,11
424816,10
640541,7
321158,0
108522,5
579107,11
25,21
831969,9
1122563,10
870315,5
84305,9
310742,10
349918,12
465140,3
3094,31
144866,2
1215094,4
1241307,5
456297,11
761443,7
995322,6
911530,4
593779,27
2128,7
1017249,7
1246767,0
279164,0
1246769,0
1105245,7
1220757,9
251552,4
544434,0
1175553,0
879933,7
1111048,5
553684,1
210138,0
1192291,10
1050,40
1384283,3
299053,10
1276846,4
1151529,10
194971,11
550664,0
1324485,6
921518,10
435957,5
848720,20
906852,8
345952,7
745283,9
52031,5
1261124,3
1328464,24
1355989,3
622357,0
1410839,9
198728,5
427016,0
461829,0
692119,2
825755,6
204607,2
541101,3
327230,6
681605,0
1131873,0
802457,9
1225589,3
698216,0
1327686,3
1220720,0
702008,6
1344069,1
165275,0
1237565,0
984112,8
118672,11
518263,6
783948,4
41994,10
976239,16
225941,0
977620,4
887682,2
1202714,8
912741,0
594801,19
657318,5
275823,0
514189,9
420457,11
1213342,0
172744,0
697463,3
375646,7
808253,8
209494,3
1020895,13
145696,73
1396510,4
623385,8
11519,8
1031254,6
601726,689
2738,20
1296764,1
417368,2
1357934,0
1289327,17
1367017,9
77708,3
1269874,4
9237,6
1198525,479
1020114,10
162550,0
224791,7
515310,3
240030,580
905699,4
1192234,4
1002954,14
166331,0
45060,0
481487,3
1189523,6
737320,26
459911,5
418351,82
812727,0
868742,3
1192309,4
500282,4
1377499,8
1392227,0
1293782,7
1369772,1
655067,0
1257666,3
238310,0
773510,5
125999,4
740488,15
1359757,0
598687,0
690767,7
1122281,93
76804,2
865614,6
418394,0
606872,0
1185650,0
359169,10
1288633,10
701021,8
1254779,1
932925,6
1355634,0
816418,5
920656,11
897626,0
1408090,0
1191212,0
1123615,11
1230972,1
509224,6
364755,7
41659,11
437615,7
196212,9
329460,9
111235,12
472508,11
451680,6
1065149,10
1040268,4
414394,8
573292,11
572343,18
928167,0
333225,7
314175,15
588101,116
1044270,7
1132531,9
168938,14
1069998,1
30997,15
23322,6
1340247,6
224537,4
1155359,6
429658,2
1207542,14
740007,3
1372113,0
676648,0
762106,17
731224,9
227169,42
1191751,0
628953,3
234650,0
1390308,5
1424903,10
1355759,10
549024,6
382417,20
580681,7
519740,2
647966,0
1176416,6
1396452,5
584638,8
897664,5
874914,0
206517,0
1309192,5
1035706,8
1198704,0
963736,4
1200803,0
250128,34
956,29
630468,7
87900,15
1069332,5
1234169,13
278095,0
277779,3
751968,4
1295852,15
1287707,0
587829,9
1184787,1
577252,6
534917,4
218358,3
735007,3
144773,18
200108,0
641200,2
867118,0
131296,0
146209,20
529904,79
1171174,7
48286,8
175330,8
203980,5
1139592,9
832172,29
814447,0
642584,10
6222,10
618748,1
731008,2
329296,8
969916,4
246729,0
154749,11
282174,10
593034,9
358364,6
70576,8
111593,0
242347,0
583366,12
45359,1
210793,7
289878,9
537573,0
2475,15
48015,9
66203,0
162088,4
463159,2
1250243,5
905996,0
430612,6
231746,4
355056,0
57243,9
507213,1
622767,359
1123181,1
401182,8
281286,13
869555,0
1019903,4
584819,8
980213,4
106554,17
1415381,0
906936,0
144165,37
1206116,0
90984,2
598341,12
1334091,0
284773,97
1136169,4
11416,12
1403806,6
176578,0
1069810,7
1159140,0
1136239,11
126573,0
240983,9
247570,6
615767,9
1236136,2
1143506,0
503301,1
1287492,3
11181,39
1293636,0
791885,8
193067,8
750913,7
456727,8
3391,14
870410,2
1426612,0
582340,5
1381802,7
13411,28
608935,0
434445,3
914602,0
613011,13
1215173,6
1156987,12
64005,7
231267,8
153541,43
1384301,8
184615,0
5545,0
122811,9
1263932,0
415059,8
123559,26
301167,17
1279032,0
78407,27
1220875,3
1024044,10
1355896,0
782023,7
847066,1
396376,11
1150355,7
618251,5
1183192,8
1323899,0
440834,0
10478,7
25663,12
1373,9
990978,5
984956,9
683227,15
624940,3
862939,0
978671,0
1352091,15
620961,0
629548,23
696075,0
1100874,5
1213,9
1123042,1
795969,13
353143,2
602058,0
335423,6
1287900,58
76300,7
223643,9
50468,4
472642,21
774013,1
1288078,65
390521,40
778339,4
1271537,6
864880,3
253784,1
1059496,1
652861,16
692484,2
426899,0
450875,11
456165,11
985469,26
853868,9
668189,2
389984,7
97504,6
292633,6
1193204,7
903545,0
1221365,0
188665,1
772211,2
511751,3
410520,10
810808,0
1178260,7
610110,4
553885,6
1408524,7
83318,8
436065,5
742983,6
64399,6
800993,7
813259,10
673498,0
741188,7
263671,2
167354,12
172844,0
578491,6
381924,5
809508,0
1161819,0
454676,5
567753,0
1274945,1
252194,0
415836,20
363584,9
671589,3
211,12
373283,6
25735,11
110198,9
1040218,0
95732,18
577804,2
1424994,7
370189,7
1212812,2
456222,0
336753,11
1370318,5
583990,63
1095945,7
1345577,10
1172834,5
408817,9
621915,6
1145126,0
920283,10
192065,0
1324791,0
152363,4
371560,59
120576,0
1209667,12
1174753,0
309415,3
161778,9
1144280,6
591024,36
342675,8
1221216,0
772445,2
140575,8
1185917,5
528311,1
849912,10
232847,0
356535,10
27071,18
291897,14
1334575,12
1372747,5
1341747,0
465016,14
406575,4
193553,2
1153308,0
755300,8
658558,9
758640,9
573379,1
498631,0
44079,0
448501,5
979447,13
1425678,0
1086994,5
858643,0
621734,3
1353720,0
1413646,10
78273,11
1222824,8
820130,3
1157467,8
741657,3
1141201,10
222284,8
1250934,0
1105315,0
71762,0
1341003,13
881604,3
1154047,7
1106644,0
287670,10
9440,6
1108013,0
675213,6
691092,15
1129905,9
369523,8
1307387,0
83992,0
186334,2
731327,4
640634,3
314869,0
1259957,1
154166,13
892649,6
959815,0
1181626,0
418819,7
519257,3
410671,5
502229,0
338640,275
810874,6
458907,0
1042725,4
1179667,0
595927,5
460575,1
989756,9
854294,5
751259,5
302420,3
1303132,5
456021,8
908185,42
55710,23
877979,4
528849,5
430768,7
655084,0
985475,4
746958,7
1093000,9
1164311,8
519925,0
875040,0
685435,6
501021,0
138123,35
248755,58
1007563,12
591491,2
907146,0
1250907,1
603575,3
1190147,4
1356536,10
162647,3
1087469,8
713055,2
413267,9
549774,7
1142434,0
693972,11
78184,8
1068007,0
1136276,2
284476,17
2851,30
85863,14
950949,0
630148,7
167277,5
1319832,8
387999,6
251694,11
1085776,11
1003314,14
167940,6
350707,3
14305,16
941304,2
1154937,0
386299,4
338146,5
302866,2
1143773,0
1025000,2
955932,0
165903,7
176157,13
1404290,8
995898,10
1425130,11
286536,10
1023896,0
517389,3
238857,0
1079784,6
298865,11
750994,8
6469,14
369383,9
595209,0
854376,0
1032372,18
1226251,7
30668,6
65355,15
105497,8
35002,24
506724,0
1394498,12
130103,7
1010428,9
136652,0
858297,10
1111918,0
684359,2
130442,10
1061910,8
743464,14
563360,7
896004,2
996888,11
1126850,0
1137840,0
1106996,0
558358,0
1034981,10
225624,6
347114,6
745483,13
502192,1
930394,8
1077015,7
1021581,27
654582,9
1288443,136
999573,0
1266369,6
465656,0
741669,0
1234234,4
173529,5
589150,0
1076666,0
318953,9
1382319,4
102739,2
852205,6
175519,7
349213,7
1403880,7
1149895,8
542554,0
204410,0
74068,8
997850,16
410397,9
91277,2
292066,1
601706,61
939044,0
625260,8
63203,6
872149,0
1248033,10
1297878,6
735517,7
278829,3
586396,8
727627,8
2423,14
413877,217
267157,5
258606,201
1112364,9
145677,15
209498,8
278684,4
532824,2
595792,16
422500,1
1005752,7
644581,1
1406275,0
692680,0
619261,26
720499,0
1332659,6
1019720,17
487664,2
862273,7
1092403,13
457602,0
394141,12
392315,11
1004886,0
749371,5
467319,13
716127,0
169978,12
1313803,9
1362058,0
1158399,13
1117692,3
81073,0
1060676,4
1201173,9
619984,5
1269770,4
16116,12
321344,13
127426,9
209337,0
282021,16
1037797,0
1315987,5
1169481,16
414169,31
312860,5
1133842,6
939196,6
704961,0
346306,7
431342,10
971052,7
1043044,0
813716,0
358088,11
682668,3
451172,8
624655,0
622027,11
817187,0
935043,5
740623,2
876341,5
143473,5
340039,5
482207,6
123257,6
21223,18
1030162,7
144310,6
245511,2
55139,12
138983,6
72539,20
607701,9
1080384,7
1367617,8
1263891,9
1221027,5
979278,0
531773,4
21864,12
992843,16
391186,5
608852,226
380917,7
1194074,2
725710,5
1413961,0
306222,12
280171,20
945160,6
877558,0
828007,9
1025428,139
827082,0
640308,2
1323797,14
917994,8
694441,5
997307,8
255401,12
1166124,4
1179570,7
645117,11
827015,0
290964,10
37892,5
290828,0
195647,7
170384,13
44882,9
1128300,10
441593,0
1220693,3
729314,11
175863,6
40382,10
703171,0
914986,6
132778,10
840899,5
1219974,5
1016584,9
916469,0
254391,0
1215754,0
1225627,14
1432780,4
1091002,8
781994,5
449439,6
349920,3
621972,20
1313742,4
1425600,3
253371,2
523500,4
1269191,0
932552,5
24731,14
286776,15
1032373,0
1248513,3
50173,12
1273441,4
57164,6
1155428,12
894836,3
170826,5
291769,12
1335854,4
1310851,0
627971,0
801040,0
143983,12
1175516,11
913520,0
1359979,3
48252,3
824203,9
538036,4
418266,4
928144,0
786744,0
713749,0
15737,3
1340054,0
961089,14
731200,5
995782,6
253358,0
202612,29
597605,13
1227348,4
1322078,7
1347462,0
516021,6
1094827,4
709415,8
722947,4
737438,7
1336912,6
1049500,0
27801,6
177556,4
1156263,8
1258648,10
615709,0
280244,6
238397,0
1275610,0
474086,0
783272,6
47573,5
1147080,11
783309,1
1359497,0
904150,3
154864,0
1279402,7
1342548,0
979575,11
961157,1279
267421,0
306828,5
65868,0
1349200,14
1385761,9
1182001,1
113253,6
1397979,5
157153,16
599987,13
73709,14
653636,4
308261,6
1290330,9
616937,9
811270,8
1227955,2
263115,4
843985,5
780859,1
659781,0
146532,6
1096783,5
1175424,0
301316,9
532691,0
34355,10
548826,0
1309037,0
262229,6
748582,0
306578,11
5827,19
220673,7
641450,5
1306071,4
1368425,4
688760,0
166189,5
1369074,0
223411,34
745321,13
1141414,0
666155,218
1304882,9
989088,8
573984,1
159397,9
85217,3
714234,0
1388978,3
916748,0
1179587,10
976628,4
1192210,9
574143,4
481321,0
425043,28
1145361,2
1405259,0
575011,4
926225,13
187947,10
706660,3
473346,5
1306689,2
795817,3
582987,4
990861,0
268382,12
801939,0
403038,12
152558,33
173674,21
36619,0
591893,0
656900,1
983782,6
227486,5
819451,0
954148,0
274463,6
1103308,12
552997,0
1272410,0
1347405,6
822761,12
1409153,6
696738,20
894790,4
535084,5
246526,9
1085609,10
150648,10
397142,3
458702,31
1294448,4
927112,5
564946,0
1338214,4
583138,14
289418,13
310881,0
11278,12
1207653,1
492151,8
487393,3
1314967,4
487841,8
567820,0
183667,12
966709,6
1272909,0
85827,14
312866,150
1095148,11
11081,6
311395,4
187460,0
283539,15
842798,7
1353129,8
377912,5
786877,9
1265096,0
129854,0
286417,17
795173,8
177255,5
76497,503
95943,12
504536,6
1124349,62
1232337,0
372900,0
1317473,0
880079,2
878364,2
746168,2
944177,11
272193,3
1240272,0
603268,0
658699,0
525511,0
5595,9
820357,1
21454,8
703470,3
674684,3
335183,4
1200367,8
478541,9
1122472,5
274982,7
761380,4
205271,7
802399,8
193592,9
828881,5
466244,1
659606,0
1136017,9
362131,7
590070,2
803548,0
11831,14
1105071,0
1104304,10
525217,0
1150037,0
35217,5
187803,10
1203330,0
383798,8
223229,14
590777,29
416508,2
898677,6
501863,14
204011,364
231536,5
145840,7
583466,4
1121347,9
168159,3
841558,14
1345132,5
16090,1
1195935,8
443694,18
1421199,6
295154,10
123520,131
927563,14
758385,6
935023,7
830888,2
998313,17
194348,3
789528,0
1290407,12
191861,4
188843,2
455204,5
35506,0
302006,6
751336,0
1370621,5
609370,1
485963,3
852501,0
1007803,1
1011443,5
1335247,0
338847,15
582708,3
225408,0
601098,21
866931,8
618732,7
344491,0
1430856,0
694304,9
3597,0
1137595,0
1168772,0
723605,6
504237,2
887708,3
650314,9
127254,2
348174,0
1113172,8
540072,7
1358084,5
1321497,11
125407,3
156889,1
98569,10
1205830,3
1273087,10
110060,0
395634,8
744808,0
420370,2
369975,0
1106281,9
1361444,0
16866,485
392244,0
880857,8
1054012,6
132572,72
1152454,0
1067455,10
614562,7
1030879,0
61261,12
1006128,9
509968,0
1142849,6
609155,8
1427894,3
1304026,11
1201333,0
498556,0
1152417,8
1373773,5
589951,9
733227,0
369397,6
1340407,0
634397,9
399015,252
629513,5
996515,0
479130,1
250976,4
562500,6
530915,5
577028,8
285892,9
459361,9
771322,8
1139261,7
687904,9
828396,8
968354,0
291861,0
1144211,2
285548,7
579989,3
153043,10
18659,16
983110,0
131150,0
1265732,7
210934,130
787778,4
284699,1
1059381,0
59455,17
1046875,4
232280,0
404466,11
1103293,13
560845,0
594688,4
20078,18
157514,11
1062754,0
1061022,0
447489,6
1217246,2
737875,8
158365,12
1018962,7
565111,5
613117,0
17134,12
507919,0
426789,9
1133053,0
895197,0
284823,61
1347289,6
745831,8
625187,0
129015,0
924107,5
13756,11
1145409,0
737351,6
1214722,0
1172405,11
1021645,9
390557,0
9527,13
1131087,13
714585,13
487145,2
1217701,1
612758,0
1045090,7
1368204,2
535552,0
1381476,2
204666,0
788647,0
1077080,6
786751,14
326972,0
904951,0
1157486,12
400497,12
731810,6
370241,10
112229,5
912957,0
10144,19
186705,14
1286248,0
645168,4
389972,6
723720,6
521858,6
550822,0
776050,8
358642,0
1277267,5
210951,6
1225186,12
501252,11
896222,13
464447,6
518609,0
764265,2
1307290,0
125859,8
308781,11
1135954,1
251515,0
1327412,4
430539,4
384135,5
322190,8
1188000,1
1119720,0
184092,12
776674,17
229013,0
200671,13
343765,13
714539,20
685361,3
609287,2
1134919,6
634624,5
906513,61
1367229,5
345929,17
222335,5
405452,0
1424537,10
713582,0
165389,31
460095,0
338479,8
657456,6
525105,11
153088,1768
588841,5
777462,10
756361,0
472763,12
77328,143
52790,0
974458,8
445051,22
1076829,6
421033,14
1156644,3
539395,5
459111,0
870079,11
1016270,0
940197,7
1301578,7
840033,7
534347,0
701343,144
586299,10
1138858,20
751862,11
485964,6
365981,7
523815,6
242490,5
430893,6
1417841,5
355647,6
1192296,11
1216402,0
825857,5
941239,0
1223313,0
824074,0
1306628,2
829876,10
425081,6
483339,4
706696,3
885078,8
1078353,9
856322,0
1275021,0
240767,3
284252,8
1363187,6
573230,464
673029,0
1052667,5
165440,3
824773,3
1191620,7
93583,0
94807,3
163127,1
1314034,3
390636,6
63879,6
273605,10
756178,0
291990,9
7297,13
801572,10
863859,0
387385,8
398174,6
1034788,0
599180,15
527598,9
578458,5
104882,5
734150,0
943565,142
727455,3
832455,0
883234,3
636634,0
325735,15
131085,6
1061535,3
1267091,5
453310,9
909984,0
1209500,4
620081,49
182447,39
151671,15
444063,9
744417,8
171622,11
417990,17
312844,6
425796,4
