TweetID,retweets_count
32291,21
306596,1
155872,74
450635,0
316325,1
554646,2
140390,0
427438,0
490847,0
634855,0
881633,0
1393812,0
471824,0
414135,39
14317,0
720690,1
385961,2
1431839,0
1134453,12
452941,1
670126,0
510503,0
342285,2
959170,0
1241264,0
472389,0
193214,2
26731,0
207959,4
809921,2
708670,1
48102,0
1019909,0
228921,0
481335,1
846427,0
1291685,74
721207,2
111709,0
156765,1
145039,22
1380785,3
113205,1
649453,0
427142,6
626174,0
916980,0
745763,1
1293883,1
342312,1
554416,0
450034,0
664889,0
103347,0
653180,0
1172597,0
402963,0
1381994,2
1021114,1
432320,0
1056978,0
1318954,1
125303,67
1163529,0
250248,1
161495,1
839066,0
1375842,1
18305,8
1143803,2
687653,3
11860,0
336715,0
536433,0
840786,0
1034627,0
742255,2
621528,1
141787,1
1394239,0
265891,0
296496,13
141081,2
1423441,1
1202496,0
465624,0
100306,1
1208884,1
375149,0
1230184,0
357945,1
485667,1
59322,0
837389,8
714082,0
636932,0
285651,0
608151,0
1273961,1
48794,0
1433603,0
1324099,0
230153,0
198584,0
419993,0
940459,0
1105171,0
1337933,0
87879,0
1199164,2
1145275,2
108715,1
145540,28
169895,1
686361,0
1289855,7
202443,0
144408,135
505023,0
996978,0
597958,0
1187432,4
315735,14
307963,0
325574,0
826412,0
415923,1
737991,0
711225,130
893334,1
1036911,0
81323,1
571294,0
768669,0
779261,0
361499,7
784685,0
170926,1
1223301,0
186650,0
456066,1
1044129,1
214117,0
525016,0
1398359,0
595476,2
285492,1
848630,0
693733,1
116090,22
1233920,0
149875,3
80634,1
679053,0
420650,2
636344,1
764733,0
956568,0
1153023,0
1248259,0
410749,1
1090490,0
1196830,0
424357,1
629255,0
504134,0
161667,0
1052324,1
610019,0
346283,0
794695,0
440514,0
636999,0
913582,2
269821,0
1252532,0
830710,0
941248,0
1241864,0
466503,0
161675,6
272232,0
1150000,2
638182,4
274528,262
205231,0
454398,1
192158,1
987465,1
536332,0
11425,3
396290,0
928596,2
931973,3
1362363,2
1195891,0
520261,0
147606,4
389307,1
1413702,0
274640,233
937334,0
1144157,0
534613,1
1169050,7
946273,1
424925,0
1024466,0
918640,1
380781,0
651249,1
1153278,4
136379,0
644309,0
116763,2
1419587,0
863574,0
139845,0
335322,19
189250,0
13495,6
1082110,0
466259,0
427692,0
1262916,1
668954,0
997923,5
748777,0
499648,0
1090480,1
801438,0
603004,19
748193,0
493777,0
423380,0
348669,0
1115242,0
313064,0
322906,0
463246,0
301881,0
1277496,0
461020,0
951679,0
1075283,1
123780,0
685893,0
1370395,0
1317953,4
872115,1
476084,2
934046,8
1411927,1
450084,1
277459,1
9123,3
455030,0
1050466,0
1091062,1
380550,0
1384507,0
1269580,2
443061,0
12427,21
445398,0
1119314,0
195342,1
1326169,0
878797,0
1349110,2
1159149,2
658346,0
561144,0
739222,0
1162006,0
53104,2
52394,5
723725,2
1258699,1
422683,21
65339,0
1290095,4
1051603,0
47005,0
1166313,4
1268437,0
1186099,2
437490,0
1008919,2
198617,0
907545,2
730041,0
536930,1
80443,1
753818,0
90865,5
999849,0
935559,0
220645,0
242858,0
1164428,1
21431,0
295174,2
776562,1
1162828,0
288305,0
150872,0
1238035,0
1005324,3
635272,1122
101682,2
878830,0
76675,1
913987,0
1258752,1
851372,1
1274019,0
501997,0
669662,1
611898,1
626802,0
872691,1
1333671,0
442906,0
1179001,6
1352457,0
389985,0
756239,0
1367424,0
381544,1
466555,25992
518720,8
159091,1
480922,50
433667,2
747493,1
19485,3
849935,2
760779,0
1346106,0
37902,13
231260,0
484571,652
903112,2
1237053,0
1229647,0
874319,11
1247809,0
1423230,0
1429695,1
1175304,1
227286,1
945305,0
718460,18
168126,40
630225,1
568226,0
857459,1
858824,0
455178,1
300830,0
1108506,0
1081931,1
773590,0
649785,1
593932,3
1353763,1
307764,0
311757,1
1030629,1
1293055,1
984983,7
1302448,0
905965,1
1131616,2
1327496,0
295545,15
883944,2
1160829,2
315877,81
37220,0
1349699,0
842703,0
1167808,0
654974,0
1430880,0
1081416,2
4767,13
563708,1
146789,31
169031,0
370574,0
488872,1
1291688,0
563411,0
606434,1
546823,0
1238208,0
1280775,1
323799,1
528934,0
831381,2
641078,1
526007,0
1226572,1
1219827,0
897110,1
640114,5
211916,2
208315,8
18486,0
480282,1
33129,2
2275,61
598496,0
1243110,0
258673,0
550709,0
1368549,0
740472,0
128675,0
900583,4
1288369,48
295451,2
13217,0
869167,2
942508,0
1188292,2
1097047,0
200133,0
91499,4
290583,0
1354896,1
241648,0
1031202,1
1070107,0
60612,0
193549,0
1075527,0
301933,250
101604,1
691368,0
1353276,0
910445,0
824759,1
901940,2
1001759,2
488698,0
1191793,0
744907,2
12880,2
54407,4
1202053,8
1200655,983
1228901,0
301415,0
936469,0
1258159,2
534820,1
748247,1
461849,1
398300,1
48612,1
180561,22
433245,2
1021707,1
414231,2
291171,1
1407871,0
678562,0
951843,0
470979,0
1325486,3
190447,0
1163966,0
283554,0
22551,1
1371915,0
1359137,0
415924,54
1164736,2
570401,0
1320635,0
736771,0
1182013,0
268744,2
806482,0
162697,8
1088551,0
1077742,0
255833,0
643813,269
243306,0
1238491,0
1099504,0
358715,1
1359491,0
1331124,0
857217,16
347297,1
835719,0
1216050,1
1003776,0
1385535,0
1071910,0
1359149,0
1360829,1
148180,19
28990,14
128238,0
770652,2
480668,133
650004,1
676179,0
581664,2
1283278,1
109755,0
769832,1116
1291614,0
642516,3
910255,1
248983,1
857026,1
446646,1
1391438,2
3244,7
757652,1
1292962,1
646750,0
54588,1
152308,0
327918,0
616075,1
1341507,0
67853,0
831908,0
1190562,0
510303,0
711356,0
798634,1
164151,1333
439647,1
616109,0
39269,0
1211511,0
354593,0
354103,0
718484,0
954110,0
603613,0
444451,0
40297,3
571779,0
1384075,0
603769,0
607208,1
1280847,0
1011851,1
808263,1
1002228,0
845394,4
225388,0
230899,3
1027994,0
1207352,0
1032564,1
475085,1
190327,0
972184,1
937958,0
439127,3
659487,0
642255,4
135378,1
590963,10
309478,5
572670,2
252853,1
653316,0
1156569,2
1134475,0
1201183,1
1316462,0
770425,0
1001975,0
1244885,1
195466,1
1376881,0
1231061,1
1061623,32
551876,0
159776,0
475521,0
237883,0
774648,1
417555,0
705124,1
869855,0
1165377,0
1119478,0
559796,0
351277,0
959033,20
1320039,0
1423271,2
821906,1
49456,1
545892,5
145658,1
705449,0
93844,1
1181752,0
774693,0
59157,0
1025373,2
249051,0
58489,1
42304,1
57010,0
1196183,2
1426115,1
1178170,0
213087,2
990397,0
982238,1
263738,0
164667,11
1431261,0
1411132,1
810175,1
452925,4
930350,2
1079326,1
864482,0
515441,0
30764,0
541658,1
728665,0
791083,1
1040953,1
516444,0
111286,0
292220,0
1420622,1
35788,1
1384872,0
902701,0
162465,2
253479,44
783357,0
1365254,0
988301,0
1209191,0
1338161,0
500568,0
944877,0
35553,1
70703,2
728446,0
669348,1
1230442,0
590625,1
1297,0
869134,0
470994,0
728060,1
615677,0
113693,0
1307993,0
1114045,41
596,14
1392106,0
484583,2
106895,2
944613,0
1215952,2
52112,0
802800,35
1327478,0
597517,2
644298,0
78596,17
631773,0
370287,0
751471,2
12640,1
1127274,0
1331017,2
818852,0
321388,0
1017074,0
233231,16
936210,0
1177322,0
669771,0
847372,1
1232644,1
1008330,1
1266527,2
1179083,1
432750,0
30290,0
725180,1
1063123,0
747363,2
1135141,0
162839,25
414694,2
536512,0
812057,0
1287226,1
681377,0
779934,2
294032,78
946456,0
580631,0
1432706,1
593730,1
388311,0
11955,79
1274979,0
1169320,0
1241309,2
699147,0
166409,6
1330501,0
1416343,0
736793,0
588893,1
1125083,3
880761,0
423285,0
1188055,14
219328,2
1018647,0
1088620,0
1238200,1
327646,43
117557,0
190868,1
926048,0
880,0
983654,0
1216915,1
518086,1
413712,0
1228855,3
709115,0
223256,1
433739,1
1071008,0
1346534,0
449567,1
1141312,0
917536,0
250348,1
1283989,0
1144509,2
825184,1
612616,0
305612,0
601251,4
1253008,1
332675,0
892741,0
427428,0
1181134,0
2277,3
251000,0
1366237,1
783780,0
565617,0
758011,0
1337251,0
818683,0
1056388,0
494732,0
275007,0
534317,0
947750,1
760004,1
1348318,2
645663,1
1253962,1
1250732,3
537499,0
838934,1
16580,2
298445,0
37042,1
572607,0
1101716,0
21815,1
75579,0
741329,0
178412,0
1396388,1
282870,3
883922,0
379380,0
977059,0
965681,0
289157,0
1214522,2
746183,0
29199,8
127643,1
614877,0
1142043,0
693668,1
530109,1
1434438,2
1276844,0
1316256,1
611736,1
471248,0
1279081,1
288220,97
513269,0
711682,1
657259,0
738328,0
1269200,1
748139,2
642195,0
1127312,1
677597,0
863217,0
997477,0
1269668,0
509067,0
824425,0
861366,2
1175630,0
329317,1
602798,1
7803,0
397140,0
1335520,0
29354,2
11421,5
350358,8
927960,2
488469,0
1100766,0
224511,0
1309343,1
776763,0
1326458,2
872591,0
985013,1
1179416,0
216314,0
249642,13
578983,9
1044536,1
53436,0
503592,0
1133689,1
684785,519
1001637,0
255532,0
1046480,0
712407,0
1000493,3
1165947,0
21485,2
22965,0
826031,0
1419211,7
225762,1
859948,0
869346,0
369981,0
1121629,1
886771,0
224439,1
516894,0
785474,0
620935,1
220341,2
845231,0
227803,2
832553,1
65960,4
573399,0
610275,0
590732,6
266619,0
1172020,1
173391,2
1244152,1
520088,1
764155,3
636825,2
782392,0
710277,0
46644,1
141762,1
431310,0
1086529,1
680798,1
552490,0
668577,0
1208401,0
914526,1
370315,2
68293,1
1328758,1
636049,1
1384673,1
490187,0
1214738,1
3494,1
1329886,0
1221640,0
1323043,1
620289,4
1157552,0
546682,0
319892,1
149507,53
1427205,1
121929,0
1193839,0
1101734,0
311611,2
228237,30
20577,3
583337,39
222259,0
37470,0
976219,0
339926,1
780291,1
1156645,2
335429,7
383296,1
762714,1
500562,1
1417,1
566672,0
975094,0
984758,0
1336891,0
1291178,8
1260440,0
585358,0
141289,11
260875,1
63377,1
50066,1
792133,2
703631,0
1298006,0
307520,2
448650,0
780326,0
453061,0
1216799,0
1148451,0
493537,1
277539,0
1222115,0
595559,3
91256,1
1030884,2
55525,1
799199,1
17376,1
669677,1
570543,0
1354900,0
951797,0
1418430,0
987595,3
420855,0
403838,0
421575,1
861842,0
1177029,0
427525,0
1311252,13
639,25
1388603,0
717019,1
253644,1
133003,1
77880,0
427463,9
1127941,3
921243,0
821187,1
1255674,0
612733,0
1283013,0
1303614,2
345164,1
775295,0
538872,1
900303,0
579478,0
987865,0
740179,5
1341903,1
296429,2
596218,7
1321788,1
1320295,0
374658,0
325542,1
458451,0
993440,0
63536,2
705265,2
1176901,0
484299,2
832202,14
42227,1
1320702,2
152098,913
793339,1
1188650,1
550216,0
1177580,2
1413191,3
576525,0
621230,6
776770,1
432054,80
642618,2
1393265,0
1049738,0
789604,0
840937,2
847288,1
304992,14
1327966,0
829749,0
652498,1
1192447,1
609868,0
790158,0
1422988,0
36204,1
1401769,0
1335344,0
271512,0
1101257,0
1039060,0
1144336,2
13057,1
1129652,1
300588,0
362593,0
371505,1
852566,0
1416971,1
1165691,1
163061,7
751505,4
1179070,3
1060863,0
776684,0
1135536,0
793372,0
193113,0
1158571,0
716184,0
285602,0
615142,0
417246,2
958219,1
1246529,0
108567,1
1135989,0
185187,1
46702,6784
552087,0
349520,3
286131,0
1045015,0
323846,0
965160,1
647880,1
140597,2
265783,1
123766,2
834656,0
25493,1
939599,0
863210,0
5190,0
1251032,0
371375,0
1317885,0
350768,1
1036147,0
288049,2
519489,2
503889,110
1346798,0
265915,0
1198392,0
387950,1
1304659,3
763029,0
606277,0
1184008,3
101085,1
158414,0
1051337,0
1083783,0
1430708,0
162608,0
621264,714
22736,10
873456,1
472398,6
660185,0
620612,0
742766,0
135686,0
1288018,53
123486,0
1395790,0
62825,3
154041,278
1210550,0
901023,0
612382,0
586798,0
86412,0
934681,20
431940,41
621251,0
1358284,0
1200304,1
690914,0
1084400,0
908079,2
780955,0
258908,0
69100,0
718444,11
4707,0
769,0
407933,0
443279,4
371333,1
289978,1
48849,0
716175,0
163779,27
631982,1
1289569,1
267858,1
1337518,3
1111412,1
430364,1
179258,0
1246083,0
807946,0
221471,0
1220598,1
727328,1
924768,1
783846,0
433295,4
608445,1
610753,10
35732,2
678999,0
255824,0
316727,0
132998,0
668053,0
81483,0
489634,1
353290,0
647659,35
128093,1
595498,17
1031582,0
1060128,0
532920,0
616401,0
203992,3
177919,1
589652,7
1015861,0
1163950,5
39404,0
566276,1
1311384,1
854058,0
919249,0
877727,0
138510,0
1354416,0
691018,0
233008,0
1172183,0
29010,10
825539,0
481346,0
382359,0
360598,0
773950,0
141125,2
243907,0
1325034,1
114998,1
832105,0
692706,0
167513,10
516027,1
1028609,0
599890,3
836686,1
261407,4
377278,2
1070438,1
293838,1
440164,0
1311180,1
884006,0
382744,0
121460,12
848960,3
433974,2
203337,0
656655,0
1319799,2
716036,2
702009,5
1083718,0
341732,1
268342,0
149985,15
1146669,1
180069,508
8994,8
1184995,0
1042543,1
951294,2
920453,0
1084481,0
647314,0
999434,0
585857,1
170445,0
286919,3
1331211,0
642580,0
95855,0
969557,0
162715,6
966863,0
952836,0
526638,1
1151258,0
585388,2
1344550,2
381500,5
1008002,6
1311098,3
340047,0
466275,0
1213033,0
478214,0
413138,0
303786,0
172076,1
286594,142
1215253,0
1379793,1
686659,1
536307,0
1311968,0
365215,2
816768,0
1182613,7
726698,1
203562,0
242155,0
530254,0
506757,0
235107,0
1019790,0
77428,0
128754,5
538180,0
1204482,0
1299799,0
1236912,1
836186,6
1423003,1
715721,0
1022187,1
1369497,2
446984,4
918272,0
707704,0
633231,4
300918,1
899722,0
57215,1
200338,1
1139776,15
161259,0
140667,0
332017,1
358323,0
1090299,0
1066718,0
108062,0
58185,2
415665,19
460987,0
938949,0
1276668,0
445775,1
917032,0
646239,0
83836,1
422526,1
698351,0
248578,0
1221190,0
863728,1
1078118,0
1086322,1
555853,0
495391,21
393517,1
1395446,1
820897,1
753963,0
1410752,2
956997,1
1105979,0
1303229,1
649901,0
199322,0
1084205,0
333823,1
10785,2
857985,1
965638,0
153958,1
1135200,1
801916,0
86343,0
203643,0
598861,1
1009136,0
1068217,0
252943,0
1000746,0
28781,10
831685,6
887293,1
188763,0
627870,1
957885,1
995019,1
226897,0
1191474,0
1057915,1
1310178,3
280184,1
30558,0
304968,0
1021459,0
725858,0
197360,2
992033,4
693671,1
385677,2
1429020,0
438468,1
1299915,0
626511,0
304248,1
1303185,1
801541,0
1178920,0
1298424,0
276260,0
914794,0
259629,1
313582,0
907142,0
1190995,1
753231,1
807549,1
489349,4
417342,6
1418453,0
140174,0
173961,13
1194557,1737
77598,0
739761,0
1281741,0
394415,0
642347,2
503399,1
148578,1
15406,25
347795,1
134029,10
437398,1
315147,1
642982,0
177286,1
1036902,0
823429,0
1334007,1
873606,0
292265,1
279008,1
375010,1
920451,50
882258,1
442110,1
325566,0
758984,1
1027332,0
194601,1
1302755,0
84712,1136
1123683,2
477789,0
997927,5
577249,2
891469,0
1280317,1
1367942,1
503537,1
1215418,0
1296654,0
984079,0
893353,0
208116,6
1243763,1
373484,1
1070993,3
861488,0
899891,0
988220,1
641873,0
807068,1
631232,0
841231,1
738701,0
280486,0
749279,0
1426836,1
363105,0
434832,3
792853,2
119465,11
195300,0
551991,0
716458,2
1230674,1
1344002,0
486765,1
257979,0
807818,0
416148,17
473877,1
253301,73
538545,1
466168,0
375106,16
1153427,4
1324059,4
234624,13
1122373,2
459481,0
1019219,0
144767,1
103656,1
904501,2
1356828,1
150632,0
111600,0
500459,0
1035928,0
622268,1
987722,1
1071118,0
935754,1
1209353,0
1176836,1
331462,2
862728,0
141842,0
795810,0
398064,1
1384804,0
945170,2
1149467,0
857988,0
825869,0
628321,0
455844,0
400943,1
1106373,1
1257731,0
1367517,0
119789,1
833634,2
1147878,0
1236263,0
310988,8
838270,1
496604,1
78428,0
281217,12
1156707,1
507559,0
593246,6
318579,2
76391,0
283294,0
368185,0
669897,1
882513,0
434089,0
1055898,0
1216160,1
252961,0
586106,1
20739,3
763238,2
1209399,1
748029,4
35347,2
1018045,0
581754,1
380561,4
758911,2
935934,0
1033683,2
1198686,0
1299674,1
585833,0
249919,0
101966,8
1072559,0
47885,1
1150628,0
701408,1
1010227,0
569062,0
915690,2
562105,0
565087,0
744952,2
1098848,746
1198203,2
1015519,0
1145349,0
648697,1
603633,4
102959,0
205315,0
1184970,0
479930,2
1074705,1
275772,0
1113404,0
699485,0
994867,0
625340,39
531666,1
1284414,1
25067,1
757353,0
244516,0
652479,0
59785,0
469269,1
11926,3
327920,0
450290,0
737096,0
770431,0
362484,0
67582,1
661658,1
89110,0
443775,9
1288128,9
51805,0
1079508,0
1299828,4
525292,0
1260591,1
885417,0
593392,2
16869,2
690835,7
1164984,0
1075293,0
314005,5
70446,0
687922,0
1005013,2
193460,1
995182,0
863030,0
202350,0
164584,5
885832,2
829296,0
478209,0
851215,0
36791,836
860726,0
480607,0
395927,1
1304173,0
216529,0
502756,2
16261,0
1328726,0
1052110,0
281517,53
1158935,0
113587,0
944825,1
833384,0
1213179,0
1082172,0
682958,3
652204,10
1038337,0
349726,0
413768,0
1044637,0
1305196,0
916817,2
334635,0
289071,10
1364527,1
79509,2
661176,1
194584,0
429835,0
1322776,6
894138,0
380574,1
417988,59
369152,1
63084,2
645101,3
691611,0
333653,22
562171,0
905969,1
145098,0
672469,3
22694,4
951792,1
631843,1
831817,0
747073,1
284605,30
840272,0
802854,0
1200321,0
780411,2
917254,2
598963,3
1128293,20
60275,2
1240178,1
759246,1
1938,2
802902,1
1173476,0
1019691,2
150317,6
1053600,0
593438,1
83080,1
429493,13
214960,1
1292669,7
687067,0
665122,1
741390,5
506761,0
930454,1
1355215,0
1267667,1
1186505,0
153536,23
1399780,2
1300796,0
45332,3
83623,0
418140,1
328591,2
429336,0
1323576,1
682185,0
1405946,0
1174800,1
1178643,1
720637,5
1128137,1
78732,1
1368698,1
1070830,161
635304,1
413763,48
734027,4
390136,0
1283257,1
757851,0
453293,0
340489,1
