TweetID,retweets_count
126294,1
1168060,3
220523,1
708459,1
1292594,16
494058,0
618331,2
903738,0
1289144,6
338887,1
1123340,1
359155,0
1177479,4
803879,1
1171813,2
972339,0
255289,2
1197230,1
709338,1
883619,1
248569,2
408312,0
626856,0
1161468,2
154063,21
511502,0
1286091,0
116816,1
1185288,0
834893,6
1124082,21
727190,2
1211100,0
134660,13
1337155,2
615132,0
1171214,0
396867,0
225020,2
1126903,26
243433,0
169622,0
745346,490
157526,0
97803,2
30663,1
853485,0
448642,2
399932,0
1054489,0
455745,0
620173,0
836666,0
69268,4
171695,0
43979,0
1262217,0
640089,0
1034252,1
928371,1
656074,0
876209,1
1089426,0
677016,0
1196976,2
1097332,0
1196799,0
784425,1
478826,0
857645,0
388242,1
161272,887
101564,1
419247,5
1284874,0
29796,1
502104,1
291617,12
864442,2
587912,1
915697,2
854953,0
1181135,1
648592,0
510349,1
91696,0
278662,1
1050686,1
1126073,11
380433,0
7041,550
401681,2
826054,0
316135,1
709268,0
1281721,1
1377531,0
876569,0
1313397,1
1021755,0
1391427,0
395324,1
911516,0
368703,19
314498,0
1124097,1
19959,4
641551,0
1160346,0
592803,9
515336,0
175309,0
993303,0
1392524,1
259490,1
356159,1
37473,54
625859,0
498156,0
944930,0
679953,0
288028,19
1214749,1
911580,1
1400653,0
440159,2
664466,1
600491,0
1427052,0
1289624,28
835379,3
742854,0
754916,1
74116,0
794665,1
474461,0
540606,0
647667,10
1052397,1
1041964,0
707163,0
459100,2
96860,1
1161803,0
417551,13
1061036,0
453273,2
923776,2
1206790,1
1294283,1
43063,0
1032177,0
1062600,0
1282335,0
444501,3
693942,0
931776,0
579934,8
60949,2
657617,0
272138,2
486909,0
318736,0
1011643,1
666969,2
1358899,1
901060,0
1089475,1
279079,2
629003,2
1292725,3
109738,1
882814,4
302213,1
227702,3
814038,0
144971,1
751579,1
1117443,0
618670,6
1032038,0
16879,14
135705,0
682071,0
611708,20
1220248,0
330474,0
489556,1
256327,0
687642,1
1078410,1
292962,4
785675,0
1342588,2
191040,1
1119226,0
270794,0
1166155,1
467459,1
558570,1
214864,9
1323249,0
1367553,0
1396880,0
1417027,1
729008,1
6964,3064
82353,0
635389,0
1050892,0
395621,0
1331172,1
211819,0
420110,4
419517,112
1170876,0
90939,1
215707,0
549930,0
1121951,1
1178093,1
804903,0
1349526,0
1019316,0
541107,0
280414,2
464154,1
1079022,1
643553,0
974199,1
72368,44
857631,0
230368,0
225091,0
719094,1
956355,0
1365810,0
548304,0
841013,4
986799,0
164549,1
27083,1
417457,1
1181563,4
415637,7
604617,3
510371,0
1198441,0
1121444,0
291221,6
1309020,4
1073625,1
1037521,0
1141060,2
846284,1
51853,0
792224,1645
1112608,1
1337949,0
13981,5
874247,0
13287,7
390109,0
135748,0
470732,5
1382291,0
244893,0
955308,1
1259054,0
211567,1
1222422,2
49793,0
284083,3
608068,6
977651,11
825670,0
33096,0
1411493,0
940397,0
1136676,1
1026728,1
1110335,1
1076388,1
967861,1
1143558,1
677070,0
688689,0
320398,2
416665,2
41662,2
991671,4
1002697,0
710067,1
1316162,1
937172,0
1155945,0
567386,0
1138442,0
829560,0
879981,0
944038,0
213247,3
890276,0
1036875,0
116042,0
826750,0
28547,1
747688,0
1028975,41
187091,0
301583,1
846936,2
783212,0
372612,1
1295620,0
5487,0
441340,2
861639,1
244688,2
1312622,32
135516,0
459480,0
961323,0
210879,19
183070,0
865492,2
902035,1
136157,0
918315,0
1165475,2
312146,3
1290286,2
375009,1
338191,0
492686,1
605795,6
936646,0
284167,4
1390430,1
862994,1
930344,1
1420068,0
24576,0
366005,0
53043,0
805943,0
21587,0
537075,0
431700,2
394527,0
531362,1
861751,0
482490,0
1128085,0
122069,2
1124902,0
265605,0
798805,1
1287029,0
1305957,2
191779,4
1144644,1
461061,0
879579,0
44201,3
1262713,0
157621,0
886828,0
1144132,2
159901,520
828502,0
159537,1
1114297,2
426437,3
748174,1
780482,0
538184,0
1070624,1
684533,2
1060753,1
614701,1
1316350,0
740568,3
796560,0
384501,1
155567,6
609680,0
658287,1
769319,0
88126,0
490287,1
1338740,0
27857,162
1304712,0
991078,0
191754,1
347496,0
392643,0
550642,1
230973,1
90895,0
139496,267
725735,0
618980,1
533242,1
1168437,0
19140,2
656702,0
1205517,1
23768,5
91998,0
848112,15
842232,5
1043065,0
559089,0
711488,0
352015,1
160497,9
1320126,2
203899,1
39304,2
1033050,1
669800,1
843651,0
623594,50
354781,1
854139,1
837292,0
568775,0
365937,4
1343253,1
202562,0
584314,0
632656,1
1412680,0
759857,0
533267,0
557766,1
772076,3
961721,0
124663,3
163339,0
970923,0
1253291,0
611692,2
1086398,0
677061,0
718344,4
855129,1
875578,2
124831,0
202765,1
501813,0
207238,0
679118,0
677438,1
874594,1
591645,223
237273,0
237985,0
1407619,1
1347023,1
464597,0
326288,0
360207,0
1020193,0
300970,0
1281247,1
1058137,2
855116,0
613997,3
141405,0
360805,0
377333,0
732665,1
450430,1
196918,22
53424,0
1288046,9
1063069,1
1012208,0
286556,0
160743,3
1303649,3
39255,3
1108381,0
1009943,0
860950,2
1172286,0
564655,0
1301451,23
1141299,3
432010,1
1352758,1
95266,0
1046803,0
79895,1
368793,0
1078870,1
1151895,2
1434344,1
885926,0
669271,0
669160,1
370858,1
558341,0
981756,1
346176,0
796590,0
1168152,0
952114,0
94772,1
383607,1
1316528,1
371830,0
155783,0
1032504,0
1117670,1
668660,0
589557,0
1278558,0
851857,0
631720,1
94420,0
311062,1
992078,0
41092,0
417752,8
1270362,0
857847,1
576579,0
1177518,0
1411284,0
727386,0
1407960,0
1400697,0
1233982,1
224446,1
609484,1
256674,0
337968,0
242382,0
823428,0
1139729,1
347429,1
102605,1
284975,7
1227512,0
566609,0
175199,1
301367,1
432479,8
35743,2
978986,0
734729,0
148035,0
1267074,1
1045267,1
192208,1
1129571,239
496824,0
614894,0
1258268,1
431640,2
344906,2
1155217,0
150306,2
1046228,1
442033,1
113370,0
1064463,0
1288147,62
306676,2
145992,17
301016,0
640994,9
1395373,1
367420,0
209740,0
623370,0
202751,2
963763,0
362990,1
579859,2
938965,0
512645,0
199159,0
1258235,0
526629,0
154217,1
1035786,1
536098,0
1408069,1
1287919,0
474231,0
784347,0
134772,11
148831,1
1403132,1
163232,4
102437,0
1026673,0
412606,0
1125079,1
1309445,1
18522,10
940306,1
478482,1
261059,1
53445,4
347251,1
425893,4
8724,2
781361,1
367633,0
971203,7
210445,2
1101290,0
744095,1
121381,0
89229,0
347340,1
591173,4
24702,2
1009740,0
127042,0
747643,1
611751,2
423013,1
802030,2
1206920,0
1315000,6
1387149,0
162204,0
1225577,1
439672,0
450468,1
237528,0
858663,0
1089884,0
146423,20
389233,29
1111159,0
2783,0
813994,0
500946,0
119056,0
329765,0
152209,1
654248,1
485835,0
801251,0
202878,1
703008,0
853853,0
286672,58
809427,1
881288,1
144265,0
1276545,0
49134,1
860583,0
323709,1
1337221,0
278153,0
27893,8
774608,0
1347819,0
918403,0
653067,4
81110,0
100350,3
718632,1
973977,4
788569,5
301810,11
661028,1
28312,0
614793,1
836923,2
812261,0
884929,1
363125,1
204836,0
1123462,2
896991,0
244852,492
92234,2
1188565,0
1377543,0
429117,0
144332,68
1078067,0
427771,0
46351,0
1017941,1
919726,0
18215,0
893489,0
567726,1
341421,1
500443,4
749553,1
735856,0
18909,1
810149,0
127637,0
430080,2
174239,0
570184,3
970060,0
115266,1
1285647,1
229969,0
335447,13
344616,2
597269,0
124801,1
160610,0
236799,55
697675,2
372106,3
688616,0
17642,6
546431,0
331268,0
942545,0
1188333,1
1126116,2
1429342,0
1352139,1
1137721,0
746803,0
473990,1
878908,0
586760,0
1199730,8
813526,0
1285805,0
1001268,0
6093,0
948129,0
237067,0
420940,0
257641,0
61478,3
539557,0
428297,0
909883,15
1055519,0
720698,1
170929,8
543639,0
1164478,2
710034,2
197962,0
640434,1
1156661,2
162282,27
638216,2
234739,0
1351352,1
1078041,0
595811,0
611663,2
355503,1
1249241,0
1331968,1
1221629,1
1093895,0
44694,1
1178065,2
525288,0
1292539,0
1071314,1
9516,3
840608,1
683493,2
635973,1
1222770,0
1072929,0
984816,0
1042664,0
835020,13
480763,2
1148293,2
763207,0
1159823,1
757556,4
1057372,1
4310,0
711530,1
304302,11
1322626,0
1110597,1
1277652,0
44327,0
474601,2
480305,1
900166,0
968365,0
1020578,0
586380,6
1230517,0
242277,0
149287,0
1131776,4
854449,0
1074765,1
1258395,1
85710,0
335731,12
728207,1
353296,0
814763,1
70922,4
628867,1
422927,6
145153,5
513860,0
798178,0
666356,2
896863,1
583696,1
402210,0
497125,1
966624,0
602536,2
659471,6
1164365,0
1115463,0
14803,5
1308864,0
861173,1
112407,0
1308246,0
800659,0
1251174,1
1339576,0
520266,0
918701,895
911297,1
145083,117
874409,1
299564,1
406595,1
1181288,0
358696,0
1065333,1
1425450,1
301565,1
618361,43
1156279,0
90942,0
7192,1
144082,0
682266,0
897372,1
420455,0
174442,3
585474,1
3652,318
124967,1
327453,5
1409934,0
37534,0
582028,22
1390996,0
1006511,0
291064,0
609601,3
1246308,0
420427,0
843463,1
920886,9
1304955,1
95688,0
174499,2
1304839,2
1288049,0
157347,1
1231200,0
171054,0
436167,0
147797,0
228529,0
784001,8
141006,0
441496,2
714732,0
1348610,0
424608,0
254054,0
152621,6
285153,1
114512,1
20749,1
1169216,0
1302599,3
1241071,0
189798,3
1096603,0
927103,3
455607,0
977446,0
1277809,0
487968,0
146487,9
1416690,0
1067059,1
166053,1
591298,0
889283,0
1152938,2
1128332,17
285876,1
414171,6
104425,0
816403,0
376685,1
834693,4
390428,0
1298170,2
293446,0
653866,1
665743,0
989371,2
939213,0
923835,0
237831,1
1411531,0
1378159,0
42879,0
1101816,0
269513,3
1336278,2
214503,8
1209168,0
652091,0
183235,15
244046,1
393768,0
128920,0
1198740,1
276942,1
105652,0
597038,1
774455,0
287437,2
870543,0
458804,1
600073,3
946498,1
543178,1
996794,0
1299449,1
1295914,8
430974,5
731709,4
1107115,2
959207,1
529696,0
939748,0
982805,1
394328,0
338561,0
180387,1
1400152,0
446524,1
494448,0
986383,0
966196,1
539473,0
1328066,0
433826,10
101916,1
225807,2
1030363,0
528994,0
357226,0
284685,4
145917,571
940522,0
822800,1
11247,0
105582,0
198565,0
733823,1
610166,1
728828,5
868059,0
542164,1
208371,0
182415,0
461377,0
833411,1
224546,8
1252892,1
1107855,0
1358460,1
150869,17
1265627,0
919939,0
38885,4
1040465,0
451017,0
334158,10
384215,2
1374210,0
817606,0
549836,0
224225,0
390112,0
740370,0
682791,0
411367,0
1289668,8
1080464,0
387246,1
1132938,5
287716,1
99057,1
758244,0
1421777,0
919700,0
33829,31
1282517,0
448585,0
1080300,0
695575,0
437128,2
1131504,3
465359,1
1007070,0
346962,0
25757,5
1429213,0
215414,0
1088093,0
605202,0
56336,1
1041370,1
587731,5
983471,0
730775,0
1078987,0
467999,0
735186,2
530397,1
89341,1
39699,0
685391,0
865783,19
1150964,4
113908,930
341078,0
99541,0
824456,1
1273641,0
582975,303
402818,1
1014033,0
363665,29
273349,12
1004361,2
1279329,4
931410,0
102368,0
374852,0
33748,21
15383,1
884347,1
1222318,0
1328870,0
852584,1
1187929,1
294491,0
1114925,0
1246275,0
832542,2
319014,1
271551,0
1004968,0
838243,0
260479,0
182037,0
209473,0
155083,19
679669,1
919957,0
667519,5
357909,0
1134414,1
705093,0
736822,1
173283,5
590619,16
1035333,0
804497,1
1377075,0
421153,0
213335,0
638883,0
517977,0
94513,1
621122,1
494087,0
743178,0
893866,0
147334,373
418887,1
704093,15
594012,0
1295622,4
226712,0
175641,2
682457,1
54815,0
937250,0
436399,0
879349,5
635185,1
285558,2
860543,2
723836,4
1020648,1
1022573,5
1237537,0
639258,1
1403730,0
323560,1
228389,0
1044010,2
718313,1
1299135,1
1357229,0
397988,0
1004056,0
753259,0
748240,0
252776,1
494651,1
718105,0
164321,0
1155313,1
1338473,1
8108,648
8508,17
289543,32
507269,0
1125177,5
1284077,0
554462,1
696064,0
781395,1
425013,0
216268,10
1127042,0
841878,1
172208,0
718012,1
157979,8
318084,0
1000537,1
1253688,2
136571,0
786922,2
1143542,0
1208485,1
1353549,0
1112056,0
1234898,1
71474,1
474471,2
155903,1
887933,0
466638,0
793177,0
184478,0
1165759,0
849581,1
590844,15
537910,0
1336103,0
1295299,1
1401576,0
1386664,0
1016668,1
1072000,0
718204,5
585445,0
1048705,0
60028,1
51590,1
437698,1
996980,0
1168780,0
722415,9
998792,0
1124626,276
1261769,175
348275,2
476856,1
259902,0
368816,0
865795,0
693382,1
1091048,1
253412,0
1248861,0
958281,0
136846,1
1404152,1
179978,1
186495,0
708320,0
1289728,1
1070880,1
423086,10
728178,11
581742,12
659385,0
905492,0
85972,1
1176971,1
1322131,2
441632,0
1354390,1
3826,0
1149267,1
1065221,0
829449,10
48088,2
1280641,0
1240289,1
136447,57
1137383,2
1258774,0
1413851,0
1130200,0
722411,2
755046,0
729566,1
187004,0
595854,8
1273982,0
960860,15
168857,1
852728,2
295098,0
1161979,1
833659,1
536619,2
1240387,1
28302,1
458578,0
1063885,0
997284,0
151718,38
413837,0
588963,30
191959,0
282771,2
263529,0
327565,0
1282512,0
1024355,1
1388338,1
380745,0
1370412,1
924025,0
558246,1
310103,1
169902,0
278082,0
567018,1
1248086,0
6699,93
613703,0
652659,1
204732,0
1032117,0
1127185,1
15520,38
1124493,0
223078,0
678958,2
193762,8
713936,13
902274,0
385342,2
346035,1
358329,1
854433,0
1432460,0
1160379,0
1353514,2
1174479,1
910294,3
1323322,0
485922,4
70631,1
1303183,0
1354330,1
1169187,0
592335,57
96225,1
1149682,2
650682,3
7003,1
602077,2
1275054,0
1290139,7
59050,5
486367,0
73875,235
860777,0
439519,1
321375,0
1178377,0
403100,0
423120,28
173316,0
463829,0
66451,11
375828,0
7665,1
1353178,3
1079450,1
307662,0
1374653,0
1016685,1
814669,0
883575,0
1163167,1
946327,2
186739,0
1216219,0
125944,0
435837,0
47518,0
667551,0
623721,2
286622,3
1211542,0
323858,0
980969,1
479575,0
332135,26
120550,0
746539,0
632677,12
570067,0
930034,0
1321398,4
714287,0
428708,1
609690,1
408158,1
582882,2
995942,0
575794,0
190725,0
154429,3
891445,1
919666,0
1192951,0
505237,1
147039,15
1236768,0
715565,0
223766,0
768431,1
740241,0
7231,4
81680,1
183442,0
1281448,0
891988,1
351853,1
1165775,2
1131671,3
156800,1
617806,0
41147,1
722875,0
703585,0
1277135,1
607605,1
1093972,0
486571,0
310513,0
1382929,0
1347453,2
103414,1
551771,0
405285,0
169800,1
422738,1
163399,2
590499,0
1331227,0
259491,664
372063,0
71953,1
68893,1
513495,2
758692,1
144222,26
703072,3
416563,13
128437,0
401714,1
420514,11
528474,0
832156,29
959131,1
1186001,1
150175,1
211912,0
898939,0
668799,0
580019,1
110850,0
1359385,0
765468,3
326649,1
1321919,0
557588,0
1384220,1
209986,0
575139,2
979529,1
1412833,0
420547,6
340857,0
102791,0
1095774,2009
129594,1
760055,2
731819,9
880712,3
1345485,0
1031119,0
1328397,3
611948,3
1433611,0
465011,1
87623,1
778957,2
599007,4
1305852,1
26616,0
785817,2
542447,0
1271751,0
1198498,1
734236,0
735673,3
1245042,0
447934,0
1305121,2
1045924,0
555364,0
1325717,0
339785,2
1082440,0
1097301,1
1057522,2
1236975,0
1149884,0
64051,0
1298695,1
355416,2
583061,1
998545,0
551724,1
1130919,1
949689,0
1332197,1
300,34
401054,0
860487,0
471450,0
785945,0
18912,0
423073,3
518929,1
33148,2
389096,0
677410,1
716322,4
731427,7
30001,0
405364,0
366454,0
1084729,1
1136219,30
1344599,1
605237,1
858083,4
105671,0
175943,1
721950,0
1242149,0
141779,0
203919,21
1287758,0
1258574,0
39745,0
1424965,0
956251,0
1407266,0
28594,1
419105,4
808498,0
1409147,0
547398,0
130474,0
778083,1
892284,3
732637,1
339709,2
310895,0
221922,0
1101780,0
489100,2
710860,1
367074,0
1290969,7
51713,0
498683,2
58435,0
166355,2
1127161,3
1322475,7
680742,4
1225703,1
1018013,0
461313,1
363964,0
800389,0
1206502,1
1126385,1
561400,0
84410,0
766068,0
1336906,0
36431,0
653532,0
944790,1
181272,0
660001,1
1333573,0
208090,0
931139,963
612962,6
528942,0
1220936,0
326381,0
292059,3
188006,3
202051,2
834080,0
642288,0
112074,9
894457,1
1132842,0
256815,0
1012092,3
1353962,0
593553,0
185874,1
1048080,2
1179075,3
1040925,0
625104,0
57219,0
1146999,6
235321,0
1946,5
658828,0
1035698,0
1150895,1
1300952,33
199364,0
1142667,2
67664,46
39023,11
1154751,5
697223,1
720364,1
1149516,1
163023,4
362960,1
1297388,29
931219,0
178460,588
904950,0
1369752,1
1217093,0
1222489,0
1025920,1
1212798,2
1388168,0
292292,0
505841,0
487388,0
171245,2
328642,1
308014,55
517842,0
691101,0
941002,0
541233,0
100100,0
1174491,1
169500,4
863589,1
422182,0
622721,1
1125954,11
1388486,1
627779,9
1289772,4
905287,2
1102159,0
57025,0
1054074,1
968688,1
1242020,0
323244,1
804751,0
39635,1
607601,0
1133240,8
1325457,11
1293849,0
51784,0
234106,2
165579,1
661119,0
1123934,30
469884,1
1025392,0
1313100,0
10596,14
1130902,1
497405,2
99046,1
413517,30
1054239,0
143536,1
396073,2
1227609,0
259983,2
433692,1
425979,0
142367,0
1428187,1
223211,0
862156,0
832060,12
492478,2
1234106,0
721800,1
719631,2
476717,1
1215700,0
1418144,2
831318,1
453845,1
1107786,1
440297,1
1037788,1
1176958,0
523132,1
366300,6
850215,0
952048,0
808948,0
1241135,0
180111,0
109164,0
946846,0
171392,1
48648,270
5367,3
404851,0
1076702,0
1123998,9
16719,7
126563,0
17168,1
1089319,1
181237,94
374930,2
559168,0
1334238,0
1161985,0
105662,0
666657,13
605527,0
552563,1
939099,1
969521,1
483335,0
1159735,1
324838,0
169154,4
715878,0
514609,3
792780,0
444967,1
1415754,0
1335806,0
356939,0
234605,6
1211392,0
910657,1
38425,0
540123,1
631018,0
3703,0
343831,2
4951,5
1256214,2
163998,0
152186,0
618466,0
1286639,0
1296304,12
1411384,1
